CloudProvider,resource_type,ViolationCount
AWS,hmpps-official-visits-ui,3
AWS,hmpps-person-on-probation-user-api,3
AWS,hmpps-ppud-automation-api,3
AWS,hmpps-prison-api,3
AWS,hmpps-prison-offender-events,3
AWS,hmpps-prisoner-base-location-api,3
AWS,hmpps-prisoner-communication-monitoring,3
AWS,hmpps-prisoner-events,3
AWS,hmpps-prisoner-from-nomis-migration,3
AWS,hmpps-prisoner-location-api,3
AWS,hmpps-prisoner-location-ui,3
AWS,hmpps-prisoner-location_s3_bucket,3
AWS,hmpps-prisoner-search,3
AWS,hmpps-prisoner-search-indexer,3
AWS,hmpps-prisoner-to-nomis-update,3
AWS,hmpps-resettlement-passport-person-on-probation-ui,3
AWS,hmpps-resettlement-passport-ui,3
AWS,hmpps-restricted-patients,3
AWS,hmpps-restricted-patients-api,3
AWS,hmpps-restricted-patients-ui,3
AWS,hmpps-send-legal-mail-staff-ui,3
AWS,hmpps-subject-access-request_s3_bucket,3
AWS,hmpps-tier-api,3
AWS,hmpps-tier-events-dlq,3
AWS,hmpps-tier-events-queue,3
AWS,hmpps-uof-data-api,3
AWS,hmpps-video-conference-schedule-ui,3
AWS,hmpps-welcome-people-into-prison-api,3
AWS,hmpps-welcome-people-into-prison-ui,3
AWS,hmpps_acp_domain_events_dead_letter_queue,3
AWS,hmpps_acp_domain_events_queue,3
AWS,hmpps_activities_management_jobs_dlq,3
AWS,hmpps_activities_management_jobs_queue,3
AWS,hmpps_adjudications_insights_api,3
AWS,hmpps_adjustments_api,3
AWS,hmpps_adjustments_prisoner_dead_letter_queue,3
AWS,hmpps_adjustments_prisoner_queue,3
AWS,hmpps_adjustments_ui,3
AWS,hmpps_alerts_domain_events_dlq,3
AWS,hmpps_alerts_domain_events_queue,3
AWS,hmpps_allocation_domain_events_dead_letter_queue,3
AWS,hmpps_allocation_domain_events_queue,3
AWS,hmpps_allocations_offender_events_dead_letter_queue,3
AWS,hmpps_allocations_offender_events_queue,3
AWS,hmpps_arns_assessment_platform_api,3
AWS,hmpps_arns_assessment_platform_ui,3
AWS,hmpps_assessments_api,3
AWS,hmpps_assessments_elasticache_redis,3
AWS,hmpps_assessments_rds,3
AWS,hmpps_assessments_s3,3
AWS,hmpps_audit_dead_letter_queue,3
AWS,hmpps_audit_queue,3
AWS,hmpps_audit_rds,3
AWS,hmpps_audit_users_dead_letter_queue,3
AWS,hmpps_audit_users_queue,3
AWS,hmpps_book_a_video_link_domain_dlq,3
AWS,hmpps_book_a_video_link_domain_queue,3
AWS,hmpps_ccrd_cache_eviction_dead_letter_queue,3
AWS,hmpps_ccrd_cache_eviction_queue,3
AWS,hmpps_content-hub-feedback-reports,3
AWS,hmpps_court_cases_release_dates,3
AWS,hmpps_court_cases_release_dates_api,3
AWS,hmpps_domain_event_logger_dead_letter_queue,3
AWS,hmpps_domain_event_logger_queue,3
AWS,hmpps_dps_reconciliation_dead_letter_queue,3
AWS,hmpps_dps_reconciliation_queue,3
AWS,hmpps_dps_reconciliation_rds,3
AWS,hmpps_eawp_domain_events_dlq,3
AWS,hmpps_eawp_domain_events_queue,3
AWS,hmpps_education_work_plan_rds,3
AWS,hmpps_electronic_monitoring_datastore_api,3
AWS,hmpps_electronic_monitoring_datastore_ui,3
AWS,hmpps_ems_cemo_ui_elasticache_redis,3
AWS,hmpps_extract_placed_dead_letter_queue,3
AWS,hmpps_extract_placed_queue,3
AWS,hmpps_find_and_refer_domain_events_dlq,3
AWS,hmpps_find_and_refer_domain_events_queue,3
AWS,hmpps_health_and_medication_api,3
AWS,hmpps_identify_remand_periods_api,3
AWS,hmpps_identify_remand_periods_ui,3
AWS,hmpps_integration_api,3
AWS,hmpps_integration_events,3
AWS,hmpps_interventions_elasticache_redis,3
AWS,hmpps_interventions_postgres14,3
AWS,hmpps_interventions_postgres14_replica,3
AWS,hmpps_jobs_board_integration_dlq,3
AWS,hmpps_jobs_board_integration_queue,3
AWS,hmpps_manage_adjudications,3
AWS,hmpps_manage_offences_api,3
AWS,hmpps_manage_offences_ui,3
AWS,hmpps_person_integration_api,3
AWS,hmpps_person_match_irsa,3
AWS,hmpps_person_match_rds,3
AWS,hmpps_person_match_score,3
AWS,hmpps_person_match_service_pod,3
AWS,hmpps_person_record,3
AWS,hmpps_person_record_manage_ui,3
AWS,hmpps_person_record_rds,3
AWS,hmpps_person_record_rds_read_replica,3
AWS,hmpps_pin_phone_monitor_document_s3_bucket,3
AWS,hmpps_pin_phone_monitor_s3_event_dead_letter_queue,3
AWS,hmpps_pin_phone_monitor_s3_event_queue,3
AWS,hmpps_prisoner_audit_dead_letter_queue,3
AWS,hmpps_prisoner_audit_queue,3
AWS,hmpps_prisoner_audit_s3,3
AWS,hmpps_prisoner_audit_s3_logging,3
AWS,hmpps_prisoner_finance_sync_api,3
AWS,hmpps_prisoner_finance_sync_irsa,3
AWS,hmpps_prisoner_search_domain_dlq,3
AWS,hmpps_prisoner_search_domain_queue,3
AWS,hmpps_prisoner_search_index_dead_letter_queue,3
AWS,hmpps_prisoner_search_index_queue,3
AWS,hmpps_prisoner_search_offender_dlq,3
AWS,hmpps_prisoner_search_offender_queue,3
AWS,hmpps_prisoner_search_opensearch,3
AWS,hmpps_prisoner_search_publish_dead_letter_queue,3
AWS,hmpps_prisoner_search_publish_queue,3
AWS,hmpps_prisoner_search_rds,3
AWS,hmpps_prisoner_to_nomis_activity_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_activity_queue,3
AWS,hmpps_prisoner_to_nomis_adjudication_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_adjudication_queue,3
AWS,hmpps_prisoner_to_nomis_alerts_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_alerts_queue,3
AWS,hmpps_prisoner_to_nomis_appointment_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_appointment_queue,3
AWS,hmpps_prisoner_to_nomis_casenotes_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_casenotes_queue,3
AWS,hmpps_prisoner_to_nomis_court_sentencing_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_court_sentencing_queue,3
AWS,hmpps_prisoner_to_nomis_csip_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_csip_queue,3
AWS,hmpps_prisoner_to_nomis_externalmovements_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_externalmovements_queue,3
AWS,hmpps_prisoner_to_nomis_incentive_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_incentive_queue,3
AWS,hmpps_prisoner_to_nomis_incidents_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_incidents_queue,3
AWS,hmpps_prisoner_to_nomis_location_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_location_queue,3
AWS,hmpps_prisoner_to_nomis_nonassociation_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_nonassociation_queue,3
AWS,hmpps_prisoner_to_nomis_organisations_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_organisations_queue,3
AWS,hmpps_prisoner_to_nomis_personalrelationships_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_personalrelationships_queue,3
AWS,hmpps_prisoner_to_nomis_sentencing_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_sentencing_queue,3
AWS,hmpps_prisoner_to_nomis_visit_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_visit_queue,3
AWS,hmpps_prisoner_to_nomis_visitbalance_dead_letter_queue,3
AWS,hmpps_prisoner_to_nomis_visitbalance_queue,3
AWS,hmpps_record_a_recall,3
AWS,hmpps_reductions_completed_dead_letter_queue,3
AWS,hmpps_reductions_completed_queue,3
AWS,hmpps_registers_elasticache_redis,3
AWS,hmpps_remand_and_sentencing_api,3
AWS,hmpps_remand_and_sentencing_prisoner_dead_letter_queue,3
AWS,hmpps_remand_and_sentencing_prisoner_queue,3
AWS,hmpps_remand_and_sentencing_ui,3
AWS,hmpps_resettlement-passport-api,3
AWS,hmpps_restricted_patients,3
AWS,hmpps_risk_assessment_ui,3
AWS,hmpps_san_domain_events_dlq,3
AWS,hmpps_san_domain_events_queue,3
AWS,hmpps_single_accommodation_service_api,3
AWS,hmpps_single_accommodation_service_ui,3
AWS,hmpps_subject_access_request-ui,3
AWS,hmpps_subject_access_request_api,3
AWS,hmpps_subject_access_request_html_renderer,3
AWS,hmpps_subject_access_request_worker,3
AWS,hmpps_temporary_accommodation_ui,3
AWS,hmpps_unused_deductions_dead_letter_queue,3
AWS,hmpps_unused_deductions_queue,3
AWS,hmpps_user_preferences_rds,3
AWS,hmpps_workload_notification_dead_letter_queue,3
AWS,hmpps_workload_notification_queue,3
AWS,hmpps_workload_offender_events_dead_letter_queue,3
AWS,hmpps_workload_offender_events_queue,3
AWS,hmpps_workload_person_on_probation_dead_letter_queue,3
AWS,hmpps_workload_person_on_probation_queue,3
AWS,hmpps_workload_prisoner_dead_letter_queue,3
AWS,hmpps_workload_prisoner_queue,3
AWS,hmpps_workload_staff_dead_letter_queue,3
AWS,hmpps_workload_staff_queue,3
AWS,hwpv_document_s3_bucket,3
AWS,hwpv_elasticache_redis,3
AWS,hwpv_sqlserver,3
AWS,iam_arns,3
AWS,iam_role_tgw_home_region,3
AWS,iam_role_tgw_this_region,3
AWS,iam_roles_auth0_provider,3
AWS,iam_roles_config_secrets,3
AWS,iam_roles_datadog_secrets,3
AWS,iam_roles_network,3
AWS,iam_roles_root,3
AWS,ims_audit_files_storage_bucket,3
AWS,in_cell_dead_letter_queue,3
AWS,in_cell_queue,3
AWS,integration_api_domain_events_dead_letter_queue,3
AWS,integration_api_domain_events_queue,3
AWS,interventions_s3_bucket,3
AWS,introspection,3
AWS,irsa-ui,3
AWS,irsa_external_app,3
AWS,irsa_hmpps_offender_categorisation_api,3
AWS,irsa_hmpps_pathfinder_api,3
AWS,irsa_internal_app,3
AWS,irsa_manage_soc_cases,3
AWS,irsa_offender_categorisation,3
AWS,irsa_offender_risk_profiler,3
AWS,irsa_pathfinder,3
AWS,justice-email-and-delius-dlq,3
AWS,justice-email-and-delius-queue,3
AWS,justice-email-and-delius-service-account,3
AWS,keyworker-api,3
AWS,keyworker_api_dead_letter_queue,3
AWS,keyworker_api_queue,3
AWS,kms_key_logs,3
AWS,kms_key_rds,3
AWS,laa-check-client-qualifies-elasticache,3
AWS,laa_sds_equiniti,3
AWS,licences_elasticache_redis,3
AWS,location_api_irsa,3
AWS,loki,3
AWS,ma_rds,3
AWS,make-recall-decision-api,3
AWS,make-recall-decision-ui,3
AWS,make-recall-decisions-and-delius-dlq,3
AWS,make-recall-decisions-and-delius-queue,3
AWS,make-recall-decisions-and-delius-service-account,3
AWS,make_recall_decision_api_rds,3
AWS,manage-offences-and-delius-dlq,3
AWS,manage-offences-and-delius-queue,3
AWS,manage-people-on-probation-ui-service-account,3
AWS,manage-pom-cases-and-delius-dlq,3
AWS,manage-pom-cases-and-delius-queue,3
AWS,manage-pom-cases-and-delius-service-account,3
AWS,manage-supervision-and-delius-service-account,3
AWS,manage_offences_rds,3
AWS,manage_soc_cases_document_s3_bucket,3
AWS,manage_soc_cases_elasticache_redis,3
AWS,manage_soc_cases_offender_events_dead_letter_queue,3
AWS,manage_soc_cases_offender_events_queue,3
AWS,manage_soc_cases_probation_offender_events_dead_letter_queue,3
AWS,manage_soc_cases_probation_offender_events_queue,3
AWS,manage_soc_cases_rds_to_s3_bucket,3
AWS,managed_node_group,3
AWS,match_learner_record_ui_elasticache_redis,3
AWS,matching_notifications_dlq,3
AWS,matching_notifications_queue,3
AWS,matching_notifications_topic,3
AWS,mercury_data_entities_bucket,3
AWS,migration_activities_dead_letter_queue,3
AWS,migration_activities_queue,3
AWS,migration_allocations_dead_letter_queue,3
AWS,migration_allocations_queue,3
AWS,migration_appointments_dead_letter_queue,3
AWS,migration_appointments_queue,3
AWS,migration_coreperson_dead_letter_queue,3
AWS,migration_coreperson_queue,3
AWS,migration_courtsentencing_dead_letter_queue,3
AWS,migration_courtsentencing_queue,3
AWS,migration_externalmovements_dead_letter_queue,3
AWS,migration_externalmovements_queue,3
AWS,migration_incidents_dead_letter_queue,3
AWS,migration_incidents_queue,3
AWS,migration_officialvisits_dead_letter_queue,3
AWS,migration_officialvisits_queue,3
AWS,migration_prisonbalance_dead_letter_queue,3
AWS,migration_prisonbalance_queue,3
AWS,migration_prisonerbalance_dead_letter_queue,3
AWS,migration_prisonerbalance_queue,3
AWS,migration_visits_dead_letter_queue,3
AWS,migration_visits_queue,3
AWS,migration_visitslots_dead_letter_queue,3
AWS,migration_visitslots_queue,3
AWS,nomis_migration_rds,3
AWS,non_residential_locations_ui_elasticache_redis,3
AWS,oc_elasticache_redis,3
AWS,offender-categorisation,3
AWS,offender-event-dlq,3
AWS,offender-event-queue,3
AWS,offender-events-and-delius-service-account,3
AWS,offender_assessments_events,3
AWS,offender_categorisation_api_queue_for_domain_events,3
AWS,offender_categorisation_api_queue_for_domain_events_dead_letter_queue,3
AWS,offender_categorisation_events_dead_letter_queue,3
AWS,offender_categorisation_events_queue,3
AWS,offender_categorisation_ui_events_dead_letter_queue,3
AWS,offender_categorisation_ui_events_queue,3
AWS,offender_events,3
AWS,official_visits_domain_events_dlq,3
AWS,official_visits_domain_events_queue,3
AWS,opd-and-delius-dlq,3
AWS,opd-and-delius-queue,3
AWS,opd-and-delius-service-account,3
AWS,opensearch_alert_app_log,3
AWS,origin,3
AWS,parliamentary_questions_elasticache_redis,3
AWS,pathfinder_api_queue_for_domain_events,3
AWS,pathfinder_api_queue_for_domain_events_dead_letter_queue,3
AWS,pathfinder_document_s3_bucket,3
AWS,pathfinder_elasticache_redis,3
AWS,pathfinder_offender_events_dead_letter_queue,3
AWS,pathfinder_offender_events_queue,3
AWS,pathfinder_probation_offender_events_dead_letter_queue,3
AWS,pathfinder_probation_offender_events_queue,3
AWS,pcms_elasticache_redis,3
AWS,peoplefinder_opensearch,3
AWS,peoplefinder_rds,3
AWS,peoplefinder_s3,3
AWS,person-search-index-from-delius-contact-keyword-queue,3
AWS,person-search-index-from-delius-contact-queue,3
AWS,person-search-index-from-delius-person-queue,3
AWS,person-search-index-from-delius-service-account,3
AWS,pic_link_unlink_dead_letter_queue,3
AWS,pic_link_unlink_queue,3
AWS,pic_probation_offender_events_dead_letter_queue,3
AWS,pic_probation_offender_events_queue,3
AWS,pre-sentence-reports-to-delius-dlq,3
AWS,pre-sentence-reports-to-delius-queue,3
AWS,pre-sentence-reports-to-delius-service-account,3
AWS,prison-case-notes-to-probation-dlq,3
AWS,prison-case-notes-to-probation-queue,3
AWS,prison-case-notes-to-probation-service-account,3
AWS,prison-custody-status-to-delius-dlq,3
AWS,prison-custody-status-to-delius-queue,3
AWS,prison-custody-status-to-delius-service-account,3
AWS,prison-identifier-and-delius-dlq,3
AWS,prison-identifier-and-delius-queue,3
AWS,prison-identifier-and-delius-service-account,3
AWS,prison-offender-events-irsa,3
AWS,prison-visits-rds,3
AWS,prisoner_feedback_rds,3
AWS,prisoner_finance_sync_queue_for_domain_events,3
AWS,prisoner_finance_sync_queue_for_domain_events_dead_letter_queue,3
AWS,prisoner_from_nomis_alerts_dead_letter_queue,3
AWS,prisoner_from_nomis_alerts_queue,3
AWS,prisoner_from_nomis_casenotes_dead_letter_queue,3
AWS,prisoner_from_nomis_casenotes_queue,3
AWS,prisoner_from_nomis_coreperson_dead_letter_queue,3
AWS,prisoner_from_nomis_coreperson_queue,3
AWS,prisoner_from_nomis_courtsentencing_dead_letter_queue,3
AWS,prisoner_from_nomis_courtsentencing_queue,3
AWS,prisoner_from_nomis_externalmovements_dead_letter_queue,3
AWS,prisoner_from_nomis_externalmovements_queue,3
AWS,prisoner_from_nomis_finance_dead_letter_queue,3
AWS,prisoner_from_nomis_finance_queue,3
AWS,prisoner_from_nomis_incidents_dead_letter_queue,3
AWS,prisoner_from_nomis_incidents_queue,3
AWS,prisoner_from_nomis_locations_dead_letter_queue,3
AWS,prisoner_from_nomis_locations_queue,3
AWS,prisoner_from_nomis_officialvisits_dead_letter_queue,3
AWS,prisoner_from_nomis_officialvisits_queue,3
AWS,prisoner_from_nomis_organisations_dead_letter_queue,3
AWS,prisoner_from_nomis_organisations_queue,3
AWS,prisoner_from_nomis_personalrelationships_dead_letter_queue,3
AWS,prisoner_from_nomis_personalrelationships_domain_dead_letter_queue,3
AWS,prisoner_from_nomis_personalrelationships_domain_queue,3
AWS,prisoner_from_nomis_personalrelationships_queue,3
AWS,prisoner_from_nomis_personcontacts_domain_dead_letter_queue,3
AWS,prisoner_from_nomis_personcontacts_domain_queue,3
AWS,prisoner_from_nomis_prisonerrestrictions_domain_dead_letter_queue,3
AWS,prisoner_from_nomis_prisonerrestrictions_domain_queue,3
AWS,prisoner_from_nomis_sentencing_dead_letter_queue,3
AWS,prisoner_from_nomis_sentencing_queue,3
AWS,prisoner_from_nomis_visitbalance_dead_letter_queue,3
AWS,prisoner_from_nomis_visitbalance_queue,3
AWS,prisoner_from_nomis_visits_dead_letter_queue,3
AWS,prisoner_from_nomis_visits_queue,3
AWS,prisoner_offender_events_dead_letter_queue,3
AWS,prisoner_offender_events_queue,3
AWS,prisons_rds,3
AWS,probation-search-api,3
AWS,probation-search-service-account,3
AWS,probation-search-services,3
AWS,probation-search-ui-service-account,3
AWS,probation_offender_events,3
AWS,prosecution_concluded_dead_letter_queue,3
AWS,rds-allocation,3
AWS,rds-history,3
AWS,rds-live,3
AWS,rds_apex,3
AWS,rds_metabase,3
AWS,rds_postgres,3
AWS,readonly_access,3
AWS,redis_clusters,3
AWS,refer-and-monitor-and-delius-dlq,3
AWS,refer-and-monitor-and-delius-queue,3
AWS,refer-and-monitor-and-delius-service-account,3
AWS,remand-and-sentencing-api-rds,3
AWS,reporting_irsa,3
AWS,restricted_patients_dead_letter_queue,3
AWS,restricted_patients_queue,3
AWS,restricted_patients_queue_for_domain_events,3
AWS,restricted_patients_queue_for_domain_events_dead_letter_queue,3
AWS,risk-assessment-scores-to-delius-dlq,3
AWS,risk-assessment-scores-to-delius-queue,3
AWS,risk-assessment-scores-to-delius-service-account,3
AWS,risk_profiler_change,3
AWS,risk_profiler_change_dead_letter_queue,3
AWS,risk_profiler_s3_bucket,3
AWS,role_map,3
AWS,roles_to_principals,3
AWS,rp_rds,3
AWS,s3-images,3
AWS,s3_bucket_report_store,3
AWS,s3_bucket_report_store_logging,3
AWS,s3_opensearch,3
AWS,sas_elasticache_redis,3
AWS,send-legal-mail-to-prisons,3
AWS,send-legal-mail-to-prisons-api,3
AWS,send_legal_mail_s3_bucket,3
AWS,ses,3
AWS,single_accommodation_service_rds,3
AWS,slmtp_api_elasticache_redis,3
AWS,slmtp_api_rds,3
AWS,slmtp_staff_ui_elasticache_redis,3
AWS,slmtp_ui_elasticache_redis,3
AWS,source_account_role,3
AWS,store_read,3
AWS,subject_access_request_rds,3
AWS,suicide-risk-form-and-delius-dlq,3
AWS,suicide-risk-form-and-delius-queue,3
AWS,suicide-risk-form-and-delius-service-account,3
AWS,support-additional-needs-api,3
AWS,support-additional-needs-ui,3
AWS,testserviceaccount,3
AWS,tgw_spoke_vpc_attachment,3
AWS,tier-to-delius-dlq,3
AWS,tier-to-delius-queue,3
AWS,tier-to-delius-service-account,3
AWS,track_a_move_s3_bucket,3
AWS,tva_elasticache_redis,3
AWS,ui_irsa,3
AWS,unlink_queue,3
AWS,unlink_queue_dead_letter_queue,3
AWS,unpaid-work-and-delius-dlq,3
AWS,unpaid-work-and-delius-queue,3
AWS,unpaid-work-and-delius-service-account,3
AWS,uof_elasticache_redis,3
AWS,use-of-force,3
AWS,vpc_endpoints,3
AWS,whereabouts_api_dead_letter_queue,3
AWS,whereabouts_api_queue,3
AWS,workforce-allocations-to-delius-dlq,3
AWS,workforce-allocations-to-delius-queue,3
AWS,workforce-allocations-to-delius-service-account,3
AWS,account_alerts,2
AWS,accounts,2
AWS,acm_request_certificate,2
AWS,actions_runner,2
AWS,actions_runner_controller,2
AWS,activities_rds,2
AWS,alb-controller,2
AWS,alb_controller_ingress_group,2
AWS,alerts,2
AWS,alicloud_security_group_rule,2
AWS,ap_service_pod,2
AWS,app_security_group,2
AWS,application-events-dlq,2
AWS,application-events-queue,2
AWS,application-events-sns-topic,2
AWS,apply-for-legal-aid-elasticache,2
AWS,appsync_athena_resolver,2
AWS,appsync_lambda_datasource,2
AWS,argocd,2
AWS,arm_base_resource_group,2
AWS,assume_role,2
AWS,atlantis,2
AWS,aurora_postgresql_v2,2
AWS,auth0_tenant,2
AWS,autoscaler,2
AWS,aws-vpn-docker-ec2,2
AWS,aws-vpn-docker-security-group,2
AWS,aws-vpn-docker-vpc,2
AWS,aws_ebs_encryption_by_default,2
AWS,aws_ecr_repository_policy,2
AWS,aws_elasticache_security_group,2
AWS,aws_globalaccelerator_accelerator,2
AWS,aws_guardduty_detector,2
AWS,aws_imagebuilder_distribution_configuration,2
AWS,aws_imagebuilder_image_recipe,2
AWS,aws_saml,2
AWS,aws_waf,2
AWS,azurerm_postgresql_flexible_server_firewall_rule,2
AWS,azurerm_redis_cache,2
AWS,bucket_policy,2
AWS,bulk_comparison_alt_dead_letter_queue,2
AWS,bulk_comparison_alt_queue,2
AWS,cdn-analytics-integration,2
AWS,cdn-analytics-production,2
AWS,cdn-analytics-staging,2
AWS,cert-manager,2
AWS,chat-integration,2
AWS,chat-production,2
AWS,chat-staging,2
AWS,check-my-diary,2
AWS,check_my_diary_redis,2
AWS,checkmydiary_rds,2
AWS,cloud_platform_reports_dynamodb,2
AWS,cloud_run,2
AWS,cloudflare_load_balancer_pool,2
AWS,cloudfront-production,2
AWS,cloudfront-staging,2
AWS,cloudtrail_bucket,2
AWS,cluster-access-integration,2
AWS,cluster-access-production,2
AWS,cluster-access-staging,2
AWS,cluster-infrastructure-integration,2
AWS,cluster-infrastructure-production,2
AWS,cluster-infrastructure-staging,2
AWS,cluster-services-integration,2
AWS,cluster-services-production,2
AWS,cluster-services-staging,2
AWS,cluster_access,2
AWS,cluster_infrastructure,2
AWS,cluster_services,2
AWS,cmd-api,2
AWS,config_bucket,2
AWS,consul,2
AWS,consul_cluster,2
AWS,consul_iam_policies_servers,2
AWS,container_definition,2
AWS,cross_irsa,2
AWS,cross_service_pod,2
AWS,csp-reporter-integration,2
AWS,csp-reporter-production,2
AWS,csp-reporter-staging,2
AWS,csr-api,2
AWS,custom_module,2
AWS,datadog_synthetics_private_location,2
AWS,datagovuk-infrastructure-integration,2
AWS,datagovuk-infrastructure-production,2
AWS,datagovuk-infrastructure-staging,2
AWS,datagovuk_infrastructure,2
AWS,dms_replication,2
AWS,dms_replication_instance,2
AWS,dms_replication_source,2
AWS,dms_replication_subscription,2
AWS,dms_replication_target_apnortheast1,2
AWS,dms_replication_target_apsoutheast2,2
AWS,dms_replication_target_cacentral1,2
AWS,dms_replication_target_eucentral1,2
AWS,dms_replication_target_euwest2,2
AWS,dms_replication_target_westeurope,2
AWS,dms_replication_target_westus2,2
AWS,dms_replication_task_apnortheast1,2
AWS,dms_replication_task_apsoutheast2,2
AWS,dms_replication_task_cacentral1,2
AWS,dms_replication_task_eucentral1,2
AWS,dms_replication_task_euwest2,2
AWS,dms_replication_task_westeurope,2
AWS,dms_replication_task_westus2,2
AWS,ec-cluster-prison-visits-booking-staff,2
AWS,echo_server,2
AWS,ecr-production,2
AWS,ecr_repo,2
AWS,ecs-service,2
AWS,ecs_alb_service_task,2
AWS,ecs_cluster,2
AWS,editor-rds-instance,2
AWS,"eks[""myekscluster1""]",2
AWS,"eks[""myekscluster2""]",2
AWS,eks_iam_policy,2
AWS,eks_iam_role,2
AWS,elasticache-integration,2
AWS,elasticache-production,2
AWS,elasticache-staging,2
AWS,elasticsearch-green-integration,2
AWS,elasticsearch-green-production,2
AWS,elasticsearch-green-staging,2
AWS,elasticsearch-integration,2
AWS,elasticsearch-production,2
AWS,elasticsearch-staging,2
AWS,elasticsearch_log_cleanup,2
AWS,elb_http,2
AWS,example_team_s3_bucket,2
AWS,external-dns,2
AWS,finance,2
AWS,flow_logs_bucket,2
AWS,gcp-ga4-analytics,2
AWS,gha_assume_role,2
AWS,github_actions_serviceaccount,2
AWS,glue_catalog_table,2
AWS,glue_job,2
AWS,glue_registry,2
AWS,glue_workflow,2
AWS,google_dns_managed_zone,2
AWS,gov-graph-dev,2
AWS,gov-graph-production,2
AWS,gov-graph-staging,2
AWS,govuk-publishing-infrastructure-integration,2
AWS,govuk-publishing-infrastructure-production,2
AWS,govuk-publishing-infrastructure-staging,2
AWS,govuk-reports-integration,2
AWS,grafana_irsa,2
AWS,grafana_irsa_iam_policy,2
AWS,guardduty,2
AWS,gwlb,2
AWS,gwlbe,2
AWS,hmcts-complaints-adapter-rds-instance,2
AWS,hmpps-auth_irsa,2
AWS,hmpps-external-users-api,2
AWS,hmpps-external-users_api,2
AWS,hmpps-probation-in-court-automation-tests-service,2
AWS,hmpps_assess_risks_and_needs_oastub_ui,2
AWS,hmpps_authorization,2
AWS,hmpps_community_payback_supervisors_ui,2
AWS,hmpps_component_dependencies,2
AWS,hmpps_cp_domain_events_dlq,2
AWS,hmpps_cp_domain_events_queue,2
AWS,hmpps_developer_portal,2
AWS,hmpps_github_discovery,2
AWS,hmpps_health_ping,2
AWS,hmpps_service_catalogue_strapi5,2
AWS,hmpps_service_catalogue_template,2
AWS,hmpps_sharepoint_discovery,2
AWS,hmpps_slack_relay_bot,2
AWS,hmpps_terraform_discovery,2
AWS,hmpps_trivy_discovery,2
AWS,hmpps_veracode_discovery,2
AWS,hr,2
AWS,iam_label,2
AWS,iam_role,2
AWS,identify_remand_periods_rds,2
AWS,image_builder_role,2
AWS,irsa-bank-admin,2
AWS,irsa-cashbook,2
AWS,irsa-deploy,2
AWS,irsa-emails,2
AWS,irsa-noms-ops,2
AWS,irsa-send-money,2
AWS,kafka,2
AWS,karpenter_crd,2
AWS,kms_key_cloudtrail,2
AWS,kubernetes_cluster_role_binding,2
AWS,kubernetes_config_map,2
AWS,kubernetes_role,2
AWS,kubernetes_role_binding,2
AWS,laa_crime_apps_team_ecr_credentials,2
AWS,laa_laa_rds_postgres_14,2
AWS,laalaa_sqs,2
AWS,lambda_function,2
AWS,lambda_no_log_detection,2
AWS,lb_security_group,2
AWS,logging-integration,2
AWS,logging-production,2
AWS,logging-staging,2
AWS,managed_grafana,2
AWS,mandd_dlq,2
AWS,mandd_queue,2
AWS,metadata-api-rds-instance,2
AWS,migration_link_exchange_api,2
AWS,migration_link_exchange_ui,2
AWS,mobile-backend-integration,2
AWS,mobile-backend-production,2
AWS,mobile-backend-staging,2
AWS,module-test,2
AWS,nat_gw,2
AWS,networking[0],2
AWS,nlb,2
AWS,oci_file_storage_file_system,2
AWS,okta_api_user,2
AWS,opensearch-integration,2
AWS,opensearch-production,2
AWS,opensearch-staging,2
AWS,openstack_compute_secgroup_v2,2
AWS,openstack_networking_secgroup_rule_v2,2
AWS,os_snapshots_s3_bucket,2
AWS,parameter_store_write,2
AWS,pathfinder_rds_to_s3_bucket,2
AWS,prison_visit_booker_reg_rds,2
AWS,prison_visit_booker_registry_rds,2
AWS,private_subnets,2
AWS,process_email_notifications_queue,2
AWS,process_email_notifications_queue_dead_letter_queue,2
AWS,qa,2
AWS,random_rds_single_mysql_password,2
AWS,rds-instance-staging-migrated,2
AWS,rds-integration,2
AWS,rds-production,2
AWS,rds-staging,2
AWS,rds_postgresql,2
AWS,rds_single_mysql,2
AWS,redshift_sg,2
AWS,region_node_group,2
AWS,release-integration,2
AWS,release-production,2
AWS,release-staging,2
AWS,root-dns-ephemeral,2
AWS,root-dns-integration,2
AWS,root-dns-production,2
AWS,root-dns-staging,2
AWS,route53_rds_single_mysql_cname,2
